Date,Close,Daily_Return,RollingVol_7d_Ann_Pct,RollingVol_14d_Ann_Pct,RollingVol_30d_Ann_Pct,RollingVol_60d_Ann_Pct,RealisedVariance_30d,Vol_Regime
2020-04-27,15.20100021,-0.347446555,41.8242,48.3644,66.2169,55.8178,0.438468,High (>40%)
2020-04-28,15.1619997,-0.256565427,39.9327,47.5019,54.5376,55.812,0.297435,High (>40%)
2020-04-29,15.15999985,-0.013189916,37.0929,46.8794,53.8412,55.7168,0.289888,High (>40%)
2020-04-30,14.89799976,-1.728232761,23.4416,40.1434,50.5082,55.7955,0.255108,High (>40%)
2020-05-01,14.86299992,-0.234929843,10.8366,38.0944,50.1348,55.7857,0.25135,High (>40%)
2020-05-04,14.72200012,-0.948663088,9.3705,33.3328,50.1776,55.7111,0.251779,High (>40%)
2020-05-05,15.05700016,2.275506286,19.4547,31.6508,46.8441,55.9517,0.219437,High (>40%)
2020-05-06,14.98700047,-0.464898015,19.5088,31.3726,42.0944,55.9287,0.177194,High (>40%)
2020-05-07,15.56200027,3.836657046,30.7331,34.4267,41.7634,56.5142,0.174418,High (>40%)
2020-05-08,15.73999977,1.143808593,30.9023,33.6349,41.6088,56.5758,0.173129,High (>40%)
2020-05-11,15.63599968,-0.660737567,28.1084,25.3738,41.5393,56.5551,0.172552,High (>40%)
2020-05-12,15.68700027,0.326174189,27.5279,22.2657,40.402,56.5381,0.163232,High (>40%)
2020-05-13,15.66300011,-0.152993991,25.7869,22.272,40.4262,56.2933,0.163427,High (>40%)
2020-05-14,16.13599968,3.019852963,27.6953,24.9455,40.8332,56.6343,0.166735,High (>40%)
2020-05-15,17.04599953,5.639562875,36.2651,32.6411,41.5949,57.8232,0.173013,High (>40%)
2020-05-18,17.4640007,2.452195157,34.101,32.9088,41.6569,58.001,0.173529,High (>40%)
2020-05-19,17.8920002,2.450752859,34.1646,33.0625,40.3377,58.0938,0.162713,High (>40%)
2020-05-20,18.00200081,0.614803315,30.9609,30.4252,40.0959,57.6196,0.160768,High (>40%)
2020-05-21,17.33499908,-3.705153285,46.3181,37.0018,41.4729,57.9967,0.172,High (>40%)
2020-05-22,17.66399956,1.897897262,44.9923,35.8917,38.9494,58.0986,0.151706,Medium (20-40%)
2020-05-26,17.56500053,-0.560456442,45.8373,36.4297,37.5313,55.9913,0.14086,Medium (20-40%)
2020-05-27,17.68600082,0.688871541,34.7448,35.7916,36.1891,55.899,0.130965,Medium (20-40%)
2020-05-28,17.89500046,1.181723533,32.6269,33.8011,33.8937,55.6902,0.114878,Medium (20-40%)
2020-05-29,18.44000053,3.045543796,34.313,34.8575,34.6619,56.0107,0.120145,Medium (20-40%)
2020-06-01,18.76799965,1.778737015,35.2503,33.9452,33.8634,56.0902,0.114673,Medium (20-40%)
2020-06-02,18.20700073,-2.989124718,31.4697,38.5098,35.2641,56.4385,0.124356,Medium (20-40%)
2020-06-03,17.92099953,-1.570830966,32.8508,39.8411,32.048,56.477,0.102708,Medium (20-40%)
2020-06-04,18.02400017,0.574748304,32.4391,38.7774,31.2182,56.4692,0.097458,Medium (20-40%)
2020-06-05,17.44300079,-3.223476304,38.8825,35.9239,33.1327,56.8469,0.109778,Medium (20-40%)
2020-06-08,17.86800003,2.436502997,41.3355,35.9053,33.4636,56.162,0.111981,Medium (20-40%)
2020-06-09,17.77400017,-0.526079374,35.5139,34.4613,33.5084,52.1065,0.112281,Medium (20-40%)
2020-06-10,17.77599907,0.01124621,32.1704,34.3322,33.4632,44.8607,0.111979,Medium (20-40%)
2020-06-11,17.86899948,0.523179663,28.556,29.952,33.4236,44.4371,0.111714,Medium (20-40%)
2020-06-12,17.46199989,-2.277685376,30.229,30.6988,33.7951,42.6595,0.114211,Medium (20-40%)
2020-06-15,17.37899971,-0.475318885,29.4999,30.675,33.8497,42.431,0.11458,Medium (20-40%)
2020-06-16,17.63199997,1.455781481,24.0785,31.205,33.6551,42.3592,0.113266,Medium (20-40%)
2020-06-17,17.75699997,0.708938295,19.0258,30.9188,33.2933,40.3026,0.110845,Medium (20-40%)
2020-06-18,17.49300003,-1.486737283,20.7756,28.0596,33.6988,37.9031,0.113561,Medium (20-40%)
2020-06-19,17.83200073,1.937922033,24.5151,28.2974,32.5576,37.2007,0.105999,Medium (20-40%)
2020-06-22,17.88699913,0.308425278,24.3736,25.6114,32.495,37.0428,0.105592,Medium (20-40%)
2020-06-23,18.0510006,0.916875232,18.4426,25.0425,32.3566,36.9599,0.104695,Medium (20-40%)
2020-06-24,17.65800095,-2.177162684,24.185,26.638,33.2762,36.697,0.110731,Medium (20-40%)
2020-06-25,17.88299942,1.27420128,23.8274,23.017,33.3275,36.7391,0.111072,Medium (20-40%)
2020-06-26,18.02300072,0.782873688,23.8966,20.8996,32.4738,36.5902,0.105455,Medium (20-40%)
2020-06-29,17.97999954,-0.238590541,21.1479,20.7774,28.6475,35.513,0.082068,Medium (20-40%)
2020-06-30,18.54100037,3.120138144,25.3576,24.3299,29.1476,35.8144,0.084958,Medium (20-40%)
2020-07-01,18.13299942,-2.200533617,30.4465,26.5376,29.1808,35.1503,0.085152,Medium (20-40%)
2020-07-02,18.24399948,0.612143962,30.2002,24.1861,29.1803,34.9709,0.085149,Medium (20-40%)
2020-07-06,18.50399971,1.425127364,25.8464,24.3203,27.0777,34.7745,0.07332,Medium (20-40%)
2020-07-07,18.62800026,0.670128357,25.5125,23.9228,26.6556,33.1123,0.071052,Medium (20-40%)
2020-07-08,19.08099937,2.431818277,27.7944,25.3917,27.3179,32.5658,0.074627,Medium (20-40%)
2020-07-09,18.88199997,-1.042919194,29.458,24.7653,27.5531,31.8988,0.075917,Medium (20-40%)
2020-07-10,18.9829998,0.534900076,24.3661,23.9602,27.422,30.656,0.075197,Medium (20-40%)
2020-07-13,19.70899963,3.824473686,24.3707,27.7344,28.1677,31.4338,0.079342,Medium (20-40%)
2020-07-14,19.45100021,-1.309043711,28.6658,28.9781,28.118,31.2007,0.079062,Medium (20-40%)
2020-07-15,19.68499947,1.203019124,28.5351,26.216,26.6285,31.0523,0.070908,Medium (20-40%)
2020-07-16,19.49699974,-0.955040541,30.6453,27.0956,26.3128,29.2083,0.069236,Medium (20-40%)
2020-07-17,19.68499947,0.964249515,28.3162,27.1273,26.3739,28.7257,0.069558,Medium (20-40%)
2020-07-20,20.12400055,2.230130024,27.8342,27.588,24.6549,28.9573,0.060786,Medium (20-40%)
2020-07-21,21.49699974,6.82269506,43.6777,35.9893,29.9368,31.487,0.089621,Medium (20-40%)
2020-07-22,23.08300018,7.37777579,53.6107,40.9616,35.1464,34.1599,0.123527,Medium (20-40%)
2020-07-23,22.94499969,-0.597844679,51.74,41.91,35.3204,34.208,0.124753,Medium (20-40%)
2020-07-24,22.80800056,-0.597076191,54.4839,42.9747,35.5597,34.2804,0.126449,Medium (20-40%)
2020-07-27,24.47599983,7.313220038,56.742,48.7572,38.646,36.3077,0.149351,Medium (20-40%)
2020-07-28,24.26600075,-0.857979596,60.7399,50.1179,38.8006,36.4086,0.150548,Medium (20-40%)
2020-07-29,24.29299927,0.11126069,63.1272,49.1089,38.8937,36.2525,0.151272,Medium (20-40%)
2020-07-30,23.34000015,-3.92293724,67.4468,54.8145,41.5758,37.4543,0.172855,High (>40%)
2020-07-31,24.18899918,3.637527926,56.8473,54.6745,41.62,37.8161,0.173222,High (>40%)
2020-08-03,24.38999939,0.830957131,56.1507,53.2998,41.549,37.3075,0.172632,High (>40%)
2020-08-04,26.01199913,6.650265606,63.7653,57.0101,44.3126,39.0828,0.19636,High (>40%)
2020-08-05,26.87700081,3.325394846,54.1701,55.5735,44.6831,39.269,0.199658,High (>40%)
2020-08-06,28.38699913,5.61818014,56.6328,56.754,44.9473,40.3447,0.202026,High (>40%)
2020-08-07,27.53300095,-3.008413042,64.2992,61.6646,46.913,41.126,0.220083,High (>40%)
2020-08-10,29.24900055,6.23251932,53.6812,60.9457,48.7186,42.2414,0.23735,High (>40%)
2020-08-11,26.03700066,-10.98157145,103.728,80.4201,61.8941,48.5578,0.383088,High (>40%)
2020-08-12,25.95499992,-0.314939242,104.058,80.3291,61.7985,48.4685,0.381906,High (>40%)
2020-08-13,27.69400024,6.700059047,104.1629,83.3654,62.8473,49.7965,0.394979,High (>40%)
2020-08-14,26.06500053,-5.882139437,110.1048,84.6367,66.4583,51.7049,0.44167,High (>40%)
2020-08-17,27.64299965,6.054092011,111.0561,87.3981,67.8345,51.9863,0.460152,High (>40%)
2020-08-18,28.04899979,1.468726775,109.7838,87.3401,67.8053,51.9553,0.459756,High (>40%)
2020-08-19,27.31500053,-2.61684644,102.725,86.0108,68.7091,52.3592,0.472094,High (>40%)
2020-08-20,27.12199974,-0.706574372,71.2104,85.5643,68.6198,52.4429,0.470867,High (>40%)
2020-08-21,26.70700073,-1.530119505,72.2334,86.1474,69.0591,52.6358,0.476915,High (>40%)
2020-08-24,26.58799934,-0.445581253,58.386,82.0309,68.749,52.457,0.472643,High (>40%)
2020-08-25,26.25399971,-1.256204461,45.0449,80.9422,68.7336,52.5396,0.47243,High (>40%)
2020-08-26,27.43000031,4.479319753,37.2013,79.599,69.4293,52.5711,0.482043,High (>40%)
2020-08-27,27.01000023,-1.531170513,36.2319,78.8193,69.6005,52.5638,0.484423,High (>40%)
2020-08-28,27.61000061,2.221400875,36.0379,74.542,69.6733,52.6544,0.485436,High (>40%)
2020-08-31,28.43700027,2.995290279,38.9342,55.1421,69.8069,52.1849,0.4873,High (>40%)
2020-09-01,28.48600006,0.172309969,36.0865,55.0187,67.9082,52.0945,0.461153,High (>40%)
2020-09-02,27.24900055,-4.342482304,48.322,52.0587,67.0245,53.1199,0.449228,High (>40%)
2020-09-03,26.73500061,-1.886307492,49.362,45.4172,67.3255,53.3723,0.453272,High (>40%)
2020-09-04,26.57600021,-0.594727485,40.0608,37.2472,67.3251,53.4356,0.453267,High (>40%)
2020-09-08,26.86400032,1.083684921,40.1487,36.9367,64.4397,53.0823,0.415248,High (>40%)
2020-09-09,26.95499992,0.338741819,37.1639,35.4061,64.3439,53.0302,0.414013,High (>40%)
2020-09-10,27.16300011,0.771657146,30.8007,35.4642,64.3508,53.0094,0.414103,High (>40%)
2020-09-11,26.73900032,-1.560946084,30.6123,35.491,63.2926,53.2175,0.400595,High (>40%)
2020-09-14,27.22900009,1.832528386,22.0929,36.2192,62.7425,53.0707,0.393662,High (>40%)
2020-09-15,27.34600067,0.429691063,17.689,35.6269,62.7292,53.0169,0.393495,High (>40%)
2020-09-16,27.35499954,0.032907448,16.6901,30.3313,60.0442,53.0288,0.360531,High (>40%)
2020-09-17,26.98500061,-1.352582482,18.8818,30.1641,59.462,53.1959,0.353573,High (>40%)
2020-09-18,27.02799988,0.159345068,18.8031,28.4696,57.1786,52.8707,0.32694,High (>40%)
2020-09-21,24.29899979,-10.09693689,65.8978,50.0165,64.3003,57.7446,0.413452,High (>40%)
2020-09-22,24.44199944,0.588500145,67.1851,50.255,61.4144,57.7421,0.377172,High (>40%)
2020-09-23,23.01399994,-5.842400497,68.443,52.6834,54.406,59.257,0.296002,High (>40%)
2020-09-24,23.11800003,0.451899243,68.4815,53.0252,54.4631,58.9971,0.296623,High (>40%)
2020-09-25,23.0170002,-0.436888278,67.8344,53.0551,50.4195,58.7749,0.254213,High (>40%)
2020-09-28,23.52799988,2.220096777,73.3984,54.1162,48.3054,58.8892,0.233341,High (>40%)
2020-09-29,24.37999916,3.621214244,80.0464,57.2319,46.1283,59.2059,0.212782,High (>40%)
2020-09-30,23.43300056,-3.884325795,53.5473,58.359,46.8806,59.8926,0.219779,High (>40%)
2020-10-01,24.19300079,3.243290277,57.9091,60.9816,47.7094,60.028,0.227619,High (>40%)
2020-10-02,23.97100067,-0.917621274,42.1158,59.8754,47.7252,60.0156,0.22777,High (>40%)
2020-10-05,24.50200081,2.215177183,43.1692,61.0937,48.1811,60.1276,0.232142,High (>40%)
2020-10-06,23.87000084,-2.579381065,47.5997,61.4381,48.6503,60.0381,0.236686,High (>40%)
2020-10-07,23.84799957,-0.092171201,46.1745,61.5185,48.5795,59.9479,0.235997,High (>40%)
2020-10-08,23.83699989,-0.046124118,39.7647,61.4573,46.5059,59.9262,0.21628,High (>40%)
2020-10-09,25.06900024,5.168437121,41.7823,47.7308,49.0282,60.6364,0.240377,High (>40%)
2020-10-12,25.22599983,0.626269841,38.7637,47.7366,48.5561,60.6275,0.23577,High (>40%)
2020-10-13,24.08600044,-4.519144522,49.6854,44.4514,49.1079,61.3763,0.241158,High (>40%)
2020-10-14,24.36400032,1.154196931,48.185,44.5876,49.3141,59.9872,0.243188,High (>40%)
2020-10-15,24.19300079,-0.701853245,45.2425,44.696,47.903,58.2558,0.22947,High (>40%)
2020-10-16,24.36899948,0.727477708,45.2925,43.9517,47.7898,58.2532,0.228387,High (>40%)
2020-10-19,24.65699959,1.181829837,45.4828,41.5757,47.9726,58.2757,0.230137,High (>40%)
2020-10-20,24.93700027,1.135582964,33.5057,37.379,47.9852,56.5049,0.230258,High (>40%)
2020-10-21,25.1970005,1.042628327,33.9564,35.373,48.102,56.5108,0.23138,High (>40%)
2020-10-22,24.66500092,-2.111360787,20.306,36.533,48.3162,56.6896,0.233446,High (>40%)
2020-10-23,24.62700081,-0.154064891,19.6204,35.3976,48.1716,56.0671,0.23205,High (>40%)
2020-10-26,24.37599945,-1.019212043,20.2907,33.693,47.8026,55.6371,0.228509,High (>40%)
2020-10-27,24.52599907,0.615357819,20.159,33.7278,47.8324,55.6254,0.228794,High (>40%)
2020-10-28,23.3239994,-4.900920288,35.0159,40.3898,49.6795,54.923,0.246806,High (>40%)
2020-10-29,23.3390007,0.064317001,33.0894,32.7858,49.6443,54.453,0.246456,High (>40%)
2020-10-30,23.61700058,1.191138736,33.4687,33.2443,49.8481,53.2315,0.248484,High (>40%)
2020-11-02,24.00600052,1.647118302,35.3356,28.3261,39.6971,53.0647,0.157586,Medium (20-40%)
2020-11-03,24.30500031,1.245521036,36.682,28.4009,39.8311,51.5291,0.158652,Medium (20-40%)
2020-11-04,23.86400032,-1.814441387,37.758,29.3168,36.0141,45.9412,0.129702,Medium (20-40%)
2020-11-05,25.17099953,5.476865525,50.898,37.2627,39.0532,47.29,0.152515,Medium (20-40%)
2020-11-06,25.64599991,1.88709384,34.3052,37.7174,39.2549,45.4764,0.154095,Medium (20-40%)
2020-11-09,23.68499947,-7.646418348,66.0428,51.0796,45.636,46.6805,0.208264,High (>40%)
2020-11-10,24.44599915,3.213002731,68.2964,52.9736,45.3839,45.4972,0.20597,High (>40%)
2020-11-11,24.25099945,-0.797675291,68.1503,52.3362,43.8804,45.3799,0.192549,High (>40%)
2020-11-12,24.29000092,0.160824155,67.73,52.3493,42.9017,45.1074,0.184055,High (>40%)
2020-11-13,24.75900078,1.930835097,67.2223,52.823,43.1505,45.2994,0.186197,High (>40%)
2020-11-16,24.7859993,0.109045273,58.2433,52.7734,42.6966,45.2093,0.1823,High (>40%)
2020-11-17,24.63500023,-0.609211141,56.377,47.5701,42.0049,45.2156,0.176441,High (>40%)
2020-11-18,24.43300056,-0.819970215,24.2556,47.8364,42.0881,45.1773,0.177141,High (>40%)
2020-11-19,24.03300095,-1.637128512,17.9808,48.3611,42.386,44.2927,0.179657,High (>40%)
2020-11-20,24.34799957,1.310692025,19.5972,48.1807,39.8543,44.3137,0.158836,Medium (20-40%)
2020-11-23,23.62400055,-2.97354623,26.8377,49.5974,40.6713,44.4113,0.165416,High (>40%)
2020-11-24,23.29199982,-1.405353559,21.7559,49.3637,38.6645,43.9621,0.149494,Medium (20-40%)
2020-11-25,23.3560009,0.274777107,22.0894,42.6344,38.4999,43.9676,0.148224,Medium (20-40%)
2020-11-27,22.5529995,-3.438094592,27.0261,42.8493,39.6887,43.633,0.157519,Medium (20-40%)
2020-11-30,22.5340004,-0.084242008,27.8795,28.3544,39.5879,43.5092,0.156721,Medium (20-40%)
2020-12-01,24.03300095,6.652172375,52.8928,38.006,43.9486,45.6321,0.193148,High (>40%)
2020-12-02,24.02499962,-0.033293085,52.1131,37.8795,43.7983,45.5593,0.191829,High (>40%)
2020-12-03,24.08699989,0.258065663,48.2073,37.893,43.6768,45.5556,0.190766,High (>40%)
2020-12-04,24.20299911,0.48158435,46.731,36.9227,43.3006,45.5336,0.187494,High (>40%)
2020-12-07,24.74099922,2.222865457,47.6742,38.2603,43.7917,45.7008,0.191771,High (>40%)
2020-12-08,24.68400002,-0.230383608,38.3536,38.179,43.6882,45.5208,0.190866,High (>40%)
2020-12-09,23.93000031,-3.054609097,46.3382,40.3127,44.5838,45.8982,0.198772,High (>40%)
2020-12-10,24.03100014,0.422063648,25.0883,39.7709,42.0595,45.9143,0.1769,High (>40%)
2020-12-11,24.03199959,0.004159006,25.0873,39.3255,42.0603,45.854,0.176907,High (>40%)
2020-12-14,23.98500061,-0.195568319,25.0423,37.0105,41.9405,45.8481,0.175901,High (>40%)
2020-12-15,24.58099937,2.484881171,29.2767,37.5598,42.2757,40.6689,0.178724,High (>40%)
2020-12-16,24.98500061,1.643550898,27.8275,37.9214,42.3843,40.7871,0.179643,High (>40%)
2020-12-17,26.10000038,4.462676581,37.3071,36.5758,43.7253,39.7403,0.191191,High (>40%)
2020-12-18,25.9489994,-0.578547794,28.1918,36.9309,41.0892,39.7697,0.168832,High (>40%)
2020-12-21,26.27799988,1.267873446,27.7174,27.494,40.8988,39.8069,0.167271,High (>40%)
2020-12-22,25.43400002,-3.211811655,38.7603,32.0614,34.677,40.2206,0.120249,Medium (20-40%)
2020-12-23,25.8239994,1.533378114,38.2551,32.3941,33.789,39.6926,0.11417,Medium (20-40%)
2020-12-24,25.81100082,-0.050335274,37.3488,32.4776,33.669,38.7838,0.11336,Medium (20-40%)
2020-12-28,26.45999908,2.514425012,38.5743,32.7942,34.3076,38.5739,0.117701,Medium (20-40%)
2020-12-29,26.13800049,-1.216925954,30.7835,33.4754,34.2193,38.6148,0.117096,Medium (20-40%)
2020-12-30,26.48800087,1.339048033,31.3458,29.5109,34.3797,38.4599,0.118196,Medium (20-40%)
2020-12-31,26.33200073,-0.588946437,30.9136,30.021,34.3755,38.0651,0.118167,Medium (20-40%)
2021-01-04,27.2840004,3.615371555,27.2448,32.226,35.5382,38.6878,0.126296,Medium (20-40%)
2021-01-05,27.57099915,1.051893947,27.013,31.8309,35.0635,38.72,0.122945,Medium (20-40%)
2021-01-06,26.97299957,-2.168944149,32.746,33.7497,35.7878,37.717,0.128076,Medium (20-40%)
2021-01-07,27.20000076,0.841586749,30.224,33.476,34.3584,37.7317,0.11805,Medium (20-40%)
2021-01-08,24.58200073,-9.624999842,70.5108,52.7891,45.8499,42.1134,0.210222,High (>40%)
2021-01-11,25.23900032,2.672685577,72.6339,54.3514,46.4006,42.3915,0.215302,High (>40%)
2021-01-12,25.38400078,0.574509513,73.0352,54.0716,45.0158,42.3741,0.202642,High (>40%)
2021-01-13,25.52000046,0.535769285,68.0366,52.3366,44.9943,42.3635,0.202449,High (>40%)
2021-01-14,25.74600029,0.885579264,67.84,52.0512,41.2546,42.3353,0.170194,High (>40%)
2021-01-15,24.82500076,-3.577252842,69.4686,54.2737,42.7536,42.9514,0.182787,High (>40%)
2021-01-19,25.27899933,1.828795777,70.8918,53.6833,43.037,43.0612,0.185218,High (>40%)
2021-01-20,25.73399925,1.799912717,32.4608,54.2221,43.2861,42.9783,0.187369,High (>40%)
2021-01-21,25.8220005,0.341964925,29.3423,53.8737,42.8754,42.9792,0.18383,High (>40%)
2021-01-22,25.52400017,-1.15405596,30.5492,54.0116,43.0302,42.995,0.18516,High (>40%)
2021-01-25,25.45499992,-0.270334758,30.4263,51.1953,41.9619,42.9861,0.17608,High (>40%)
2021-01-26,25.52899933,0.290706758,29.8788,50.8531,41.9577,41.6591,0.176045,High (>40%)
2021-01-27,25.37599945,-0.59931796,18.0544,50.3016,42.0191,41.6873,0.176561,High (>40%)
2021-01-28,25.9090004,2.10041361,19.0277,51.1784,42.3574,41.8232,0.179415,High (>40%)
2021-01-29,26.89999962,3.824922639,27.1788,28.7626,43.1038,42.3656,0.185794,High (>40%)
2021-02-01,29.39800072,9.286249569,56.1623,44.8473,49.6687,45.9191,0.246698,High (>40%)
2021-02-02,26.38400078,-10.25239766,94.6322,67.6351,58.2612,51.1134,0.339436,High (>40%)
2021-02-03,26.87800026,1.872344855,94.7896,67.9642,58.4645,50.0994,0.34181,High (>40%)
2021-02-04,26.22299957,-2.436939803,96.8067,68.9536,58.8283,50.2367,0.346076,High (>40%)
2021-02-05,27.01399994,3.016437399,97.6509,67.634,58.6037,47.7413,0.34344,High (>40%)
2021-02-08,27.56999969,2.058191149,97.6301,67.7186,58.7236,47.5001,0.344846,High (>40%)
2021-02-09,27.39599991,-0.631120016,95.7516,67.6896,58.771,47.4863,0.345403,High (>40%)
2021-02-10,27.0739994,-1.175355908,74.3523,68.0434,58.4924,47.5711,0.342136,High (>40%)
2021-02-11,27.04199982,-0.118193059,31.3872,67.7413,58.3663,47.4372,0.340663,High (>40%)
2021-02-12,27.32299995,1.03912484,30.0955,67.7123,58.3189,47.4719,0.34011,High (>40%)
2021-02-16,27.31900024,-0.01463862,23.7843,67.7435,58.2832,47.4461,0.339693,High (>40%)
2021-02-17,27.31399918,-0.01830619,16.9719,67.6075,57.3694,47.4026,0.329125,High (>40%)
2021-02-18,27.07699966,-0.867685139,11.5501,67.4523,57.3358,47.3005,0.328739,High (>40%)
2021-02-19,27.25200081,0.646309217,12.3235,65.6454,57.0075,47.2541,0.324985,High (>40%)
2021-02-22,28.08300018,3.049315095,19.8352,54.1201,57.6151,47.1203,0.33195,High (>40%)
2021-02-23,27.68600082,-1.41366434,22.9147,26.4017,49.0828,47.1216,0.240913,High (>40%)
2021-02-24,27.85700035,0.617638958,22.514,25.5362,48.6283,47.1264,0.236471,High (>40%)
2021-02-25,27.63699913,-0.789752012,23.4033,22.9309,48.7298,46.5187,0.237459,High (>40%)
2021-02-26,26.40200043,-4.468642551,36.9366,28.1188,50.7082,47.5897,0.257132,High (>40%)
2021-03-01,26.64699936,0.927955942,37.7103,26.7949,50.7138,45.8426,0.257189,High (>40%)
2021-03-02,26.85000038,0.761815691,37.8279,27.0519,49.4692,45.8562,0.24472,High (>40%)
2021-03-03,26.35700035,-1.836126717,31.1142,27.6933,49.6111,46.0456,0.246127,High (>40%)
2021-03-04,25.43400002,-3.501917227,35.017,31.1594,50.4845,46.6638,0.254869,High (>40%)
2021-03-05,25.25699997,-0.695919028,32.9637,30.4316,50.5064,46.4801,0.255089,High (>40%)
2021-03-08,25.23999977,-0.067308858,33.8015,30.4141,50.4012,46.4773,0.254028,High (>40%)
2021-03-09,26.14800072,3.597468123,35.7443,35.0363,51.4437,46.5526,0.264646,High (>40%)
2021-03-10,26.10199928,-0.175927157,34.973,34.945,51.4457,46.5537,0.264666,High (>40%)
2021-03-11,26.16200066,0.229872711,34.4431,34.7804,51.4073,46.5533,0.264271,High (>40%)
2021-03-12,25.87999916,-1.077904932,33.3441,31.4358,51.167,46.6163,0.261806,High (>40%)
2021-03-15,26.25300026,1.44127168,24.9776,32.2786,50.1169,46.4448,0.251171,High (>40%)
2021-03-16,25.97400093,-1.062733119,25.7797,32.062,42.3521,46.3967,0.17937,High (>40%)
2021-03-17,26.03000069,0.215599268,25.6198,32.1686,28.6576,45.5248,0.082126,Medium (20-40%)
2021-03-18,26.32099915,1.117934887,15.4287,26.5182,28.3082,45.5654,0.080136,Medium (20-40%)
2021-03-19,26.29199982,-0.110175638,15.3852,26.1639,27.3829,45.4931,0.074982,Medium (20-40%)
2021-03-22,25.74099922,-2.095696786,20.2548,27.1698,26.558,45.2014,0.070533,Medium (20-40%)
2021-03-23,25.20000076,-2.101699527,22.884,27.4921,26.3023,45.3014,0.069181,Medium (20-40%)
2021-03-24,25.20100021,0.003966074,19.49,23.1565,26.297,45.3015,0.069153,Medium (20-40%)
2021-03-25,25.02199936,-0.710292659,19.2341,23.1643,26.1917,45.0138,0.068601,Medium (20-40%)
2021-03-26,25.09199905,0.279752604,19.3422,23.2108,26.2361,44.9579,0.068833,Medium (20-40%)
2021-03-29,24.74699974,-1.374937535,15.9811,17.0953,26.1443,44.9415,0.068352,Medium (20-40%)
2021-03-30,24.12100029,-2.529597354,17.6945,19.3554,26.9086,45.2117,0.072407,Medium (20-40%)
2021-03-31,24.5170002,1.641722581,23.2227,21.2809,27.5355,44.7089,0.07582,Medium (20-40%)
2021-04-01,24.93499947,1.704936429,24.6077,22.9073,28.1171,44.8037,0.079057,Medium (20-40%)
2021-04-05,24.76300049,-0.689789378,24.7774,21.5923,28.0041,44.6191,0.078423,Medium (20-40%)
2021-04-06,25.21199989,1.813186593,27.2618,23.2741,26.9586,44.7522,0.072677,Medium (20-40%)
2021-04-07,25.2329998,0.083293307,27.2355,23.2338,26.795,39.6099,0.071797,Medium (20-40%)
2021-04-08,25.56900024,1.331591349,25.9341,23.4846,27.0839,39.3329,0.073354,Medium (20-40%)
2021-04-09,25.31100082,-1.0090321,19.1046,23.7242,27.1275,39.3723,0.07359,Medium (20-40%)
2021-04-12,24.85300064,-1.80949061,22.8406,23.3126,24.394,39.5311,0.059507,Medium (20-40%)
2021-04-13,25.41699982,2.269340367,24.5411,23.8679,25.2097,39.7653,0.063553,Medium (20-40%)
2021-04-14,25.51499939,0.385567036,23.5936,23.9048,25.1147,39.0489,0.063075,Medium (20-40%)
