Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,SMA_7,SMA_14,SMA_30,SMA_200,EMA_12,EMA_26,BB_Upper,BB_Middle,BB_Lower,RSI,MACD,Signal_Line,MACD_Histogram,ATR,Cumulative_Return_Pct,Momentum_7d,Momentum_30d,Volume_ZScore,Candle_Body,Candle_Dir
2018-03-05,16.46500015,16.54500008,16.31999969,16.33799934,16.33799934,143,-0.329434199,16.374,16.50449998,16.68546664,16.78551003,16.43864049,16.5590665,16.86291644,16.47169991,16.08048337,44.12091685,-0.120426011,-0.100810148,-0.019615862,0.187285968,-10.9985,-1.453652953542628,-3.2853863819265583,-0.2309,0.127,Down
2018-03-06,16.37000084,16.80999947,16.37000084,16.71500015,16.71500015,344,2.307509021,16.40814291,16.51935714,16.67679996,16.78482503,16.48115736,16.57061714,16.87494854,16.47549992,16.07605129,54.90103727,-0.08945978,-0.098540075,0.009080294,0.218071665,-8.9448,1.4505967617505222,-1.531665532722648,-0.2163,0.345,Up
2018-03-07,16.63999939,16.63999939,16.39999962,16.4279995,16.4279995,34,-1.71702455,16.39185715,16.48864283,16.66003329,16.78386003,16.47297923,16.56005287,16.86796698,16.46949987,16.07103276,39.55296918,-0.087073643,-0.096246788,0.009173145,0.215500287,-10.5083,-0.6891568204599463,-2.9708833921807343,-0.2402,0.212,Down
2018-03-08,16.44000053,16.46500015,16.375,16.43600082,16.43600082,70,0.048705428,16.40471431,16.46428571,16.64606667,16.78229003,16.46729024,16.55086383,16.86025984,16.48099995,16.10174005,41.41060849,-0.083573588,-0.093712148,0.01013856,0.216143199,-10.4647,0.5505943124374246,-2.485901699407589,-0.2376,0.004,Down
2018-03-09,16.32999992,16.61499977,16.30500031,16.54599953,16.54599953,355,0.66925467,16.43642862,16.45364285,16.61676668,16.77930503,16.47939936,16.55050351,16.86447298,16.49259996,16.12072695,46.29905637,-0.071104149,-0.089190548,0.0180864,0.232428823,-9.8655,1.3599616402828252,-5.044474882858008,-0.2166,0.216,Up
2018-03-12,16.56500053,16.56500053,16.38999939,16.47100067,16.47100067,48,-0.453274856,16.47514289,16.45692866,16.58076668,16.77620504,16.47810726,16.54461441,16.83776814,16.51035004,16.18293194,51.26516541,-0.066507156,-0.08465387,0.018146714,0.225643158,-10.274,1.6728388721384047,-6.1534949181187955,-0.2404,0.094,Down
2018-03-13,16.49500084,16.55999947,16.45999908,16.55900002,16.55900002,19,0.534268352,16.499,16.45371437,16.55333335,16.77361504,16.4905523,16.54568001,16.83862122,16.51090002,16.18317882,48.69715996,-0.055127716,-0.078748639,0.023620923,0.220000267,-9.7946,1.0187885429625565,-4.734782829481277,-0.2425,0.064,Up
2018-03-14,16.53499985,16.53499985,16.46699905,16.46699905,16.46699905,3,-0.55559491,16.51742853,16.44571427,16.5351333,16.77019003,16.48692872,16.53985179,16.83720911,16.50889997,16.18059084,46.87844537,-0.052923073,-0.073583526,0.020660453,0.224143164,-10.2958,0.7895685837382205,-3.209318898926339,-0.2437,0.068,Down
2018-03-15,16.48500061,16.48500061,16.30500031,16.35300064,16.35300064,34,-0.692284081,16.46571432,16.43692861,16.50676664,16.76554003,16.4663244,16.52601097,16.77444581,16.48365002,16.19285422,46.59281716,-0.059686567,-0.070804134,0.011117567,0.229643141,-10.9168,-2.1657164627665315,-4.946522940893638,-0.2414,0.132,Down
2018-03-16,16.33499908,16.40500069,16.18499947,16.20199966,16.20199966,34,-0.923383909,16.43342863,16.41264289,16.47623329,16.75961003,16.42565906,16.50201013,16.73715092,16.45489998,16.17264903,41.00528406,-0.076351074,-0.071913522,-0.004437552,0.240643229,-11.7394,-1.375699092272309,-5.351094569427939,-0.2415,0.133,Down
2018-03-19,16.16500092,16.26000023,16.16500092,16.25499916,16.25499916,137,0.327117008,16.40757125,16.40614278,16.46219991,16.75404502,16.39940369,16.48371302,16.70475286,16.43289995,16.16104704,47.39549158,-0.084309333,-0.074392684,-0.009916649,0.219571795,-11.4507,-1.101251222741173,-2.52459477603999,-0.2339,0.09,Up
2018-03-20,16.21500015,16.21500015,16.04999924,16.125,16.125,114,-0.7997488,16.34742846,16.39192854,16.44506658,16.74845502,16.35718774,16.45714169,16.72269811,16.41789999,16.11310187,44.6361278,-0.099953951,-0.079504938,-0.020449013,0.224928856,-12.1589,-2.544418844184504,-3.0891276029417547,-0.236,0.09,Down
2018-03-21,16.38500023,16.53000069,16.35700035,16.35700035,16.35700035,76,1.438761866,16.3311427,16.40314279,16.43869991,16.74280503,16.35715891,16.44972381,16.69837978,16.40555,16.11272022,53.99897199,-0.092564902,-0.082116931,-0.010447972,0.227071762,-10.895,-0.692127468658521,-1.1542179482454729,-0.2385,0.028,Down
2018-03-22,16.48999977,16.50499916,16.32799911,16.32799911,16.32799911,2,-0.177301677,16.29814257,16.39857129,16.44276657,16.73671002,16.35267279,16.44070717,16.67587542,16.39299994,16.11012445,48.22219326,-0.08803438,-0.08330042,-0.00473396,0.218643188,-11.053,-1.3950172698894536,0.752806027043551,-0.2442,0.162,Down
2018-03-23,16.45000076,16.54999924,16.45000076,16.53000069,16.53000069,55,1.23714835,16.3071428,16.41228567,16.44996662,16.73097502,16.379954,16.4473215,16.68290887,16.39569998,16.10849109,54.92816117,-0.0673675,-0.080113836,0.012746337,0.218428884,-9.9526,0.38259332990004946,1.3240255048241334,-0.2403,0.08,Up
2018-03-26,16.70000076,16.72500038,16.61499977,16.63199997,16.63199997,43,0.617055527,16.34699985,16.40635708,16.46716665,16.72620002,16.4187303,16.46100139,16.69962102,16.40019999,16.10077895,47.51942121,-0.042271083,-0.072545286,0.030274202,0.198643139,-9.397,1.7061048069524132,3.201791852655589,-0.2413,0.068,Down
2018-03-27,16.50499916,16.50499916,16.48900032,16.48900032,16.48900032,167,-0.859786251,16.38799994,16.41071429,16.46519998,16.72172502,16.42954108,16.46307538,16.70814786,16.40734997,16.10655207,51.99479564,-0.033534307,-0.06474309,0.031208783,0.186357362,-10.176,1.771390359355185,-0.35653866804309375,-0.2322,0.016,Down
2018-03-28,16.45000076,16.45000076,16.19499969,16.20499992,16.20499992,79,-1.722362734,16.3808572,16.39421422,16.45513331,16.71678502,16.39499628,16.44395868,16.71363041,16.40139999,16.08916958,43.60107742,-0.048962399,-0.061586952,0.012624553,0.200928824,-11.7231,-0.3075930026686158,-1.8295271736163965,-0.2392,0.245,Down
2018-03-29,16.25,16.25,16.20999908,16.22299957,16.22299957,39,0.111074663,16.39485713,16.3711428,16.43396664,16.71333002,16.36853525,16.42759134,16.71181249,16.40254993,16.09328738,40.57209346,-0.05905609,-0.061080779,0.00202469,0.182000296,-11.625,0.6077492713178145,-3.7667590315192845,-0.2418,0.027,Down
2018-04-02,16.46999931,16.62700081,16.46999931,16.62700081,16.62700081,6,2.490299246,16.43342863,16.38228566,16.42896665,16.71277502,16.40829918,16.44236241,16.73932999,16.41429996,16.08926994,53.81978466,-0.034063229,-0.055677269,0.02161404,0.198357446,-9.4242,1.650672215092297,-0.8940788946501965,-0.2443,0.157,Up
2018-04-03,16.34700012,16.34700012,16.34700012,16.34700012,16.34700012,0,-1.684011987,16.43614306,16.36714281,16.41736666,16.70897501,16.39886856,16.43529854,16.73935985,16.41475,16.09014016,45.25515662,-0.036429981,-0.051827812,0.015397831,0.211214611,-10.9495,0.11637071922891984,-2.0844538871626628,-0.2447,0.0,Up
2018-04-04,16.43499947,16.44499969,16.20899963,16.20899963,16.20899963,39,-0.844194575,16.39028576,16.34871428,16.41016668,16.70656501,16.36965795,16.41853566,16.69376841,16.38944998,16.08513154,44.34212442,-0.048877703,-0.05123779,0.002360087,0.22150026,-11.7013,-1.9419301064772077,-1.3150661795707785,-0.2419,0.226,Down
2018-04-05,16.20000076,16.31999969,16.19000053,16.31999969,16.31999969,12,0.68480513,16.3457143,16.34635707,16.4007,16.70498501,16.36201822,16.4112367,16.68931957,16.38404999,16.07878041,49.27534289,-0.049218475,-0.050833927,0.001615452,0.21792875,-11.0966,-1.8759035627872178,-1.710433621179297,-0.244,0.12,Up
2018-04-06,16.29999924,16.33200073,16.28499985,16.33200073,16.33200073,4,0.073535771,16.32328578,16.35564286,16.39246667,16.70423002,16.35740015,16.40536737,16.68393656,16.37884998,16.07376341,53.04024337,-0.047967219,-0.050260585,0.002293366,0.205571583,-11.0312,-0.9521474131428564,-1.48983492971696,-0.2445,0.032,Up
2018-04-09,16.34499931,16.49900055,16.34499931,16.49900055,16.49900055,35,1.022531285,16.36528587,16.37307153,16.39323336,16.70473502,16.37918482,16.41230316,16.67685294,16.37650003,16.07614713,55.41742646,-0.033118333,-0.046832135,0.013713802,0.210714476,-10.1215,1.8142587562567813,0.139601360993713,-0.2422,0.154,Up
2018-04-10,16.40999985,16.56599998,16.40999985,16.56599998,16.56599998,6,0.406081782,16.41428593,16.40457153,16.39403337,16.70579002,16.40792562,16.42368811,16.69076065,16.38125,16.07173935,60.07306985,-0.01576249,-0.040618206,0.024855716,0.207214492,-9.7565,2.11428477526614,0.1450862063907321,-0.2092,0.156,Up
2018-04-11,16.73800087,16.73800087,16.73800087,16.73800087,16.73800087,0,1.038276501,16.43014308,16.43178586,16.40710004,16.70703002,16.45870643,16.44697053,16.73020284,16.39020004,16.05019724,58.9478522,0.011735892,-0.030147386,0.041883278,0.190571649,-8.8195,0.667589189826967,2.39814134303471,-0.562,0.0,Up
2018-04-12,16.61499977,16.61499977,16.44300079,16.44300079,16.44300079,3,-1.76245705,16.44385747,16.44000026,16.41106675,16.70610503,16.45629017,16.44667648,16.72802973,16.38900013,16.04997053,52.40086583,0.009613695,-0.02219517,0.031808865,0.199000222,-10.4265,0.5872678124137609,0.7289965350035343,-0.6467,0.172,Down
2018-04-13,16.62800026,16.62800026,16.62800026,16.62800026,16.62800026,0,1.125095524,16.5037147,16.44700023,16.4253334,16.70644503,16.48270711,16.46010787,16.75757073,16.40275011,16.04792949,52.06054423,0.02259924,-0.013236288,0.035835528,0.196357318,-9.4188,2.584987596794708,2.641972098277834,-0.7385,0.0,Up
2018-04-16,16.66200066,16.66200066,16.66200066,16.66200066,16.66200066,120,0.204476763,16.55257198,16.44914314,16.43433342,16.70687503,16.51029073,16.47506289,16.78538272,16.42575016,16.0661176,50.64936459,0.035227841,-0.003543462,0.038771304,0.184857368,-9.2335,2.095594218727581,1.6471477349054853,0.5845,0.0,Up
2018-04-17,16.77199936,16.77199936,16.77199936,16.77199936,16.77199936,0,0.660177042,16.61542892,16.46935735,16.44880009,16.70716003,16.5505536,16.49705819,16.83320678,16.45160017,16.06999356,56.2142896,0.053495413,0.007864313,0.0456311,0.182500158,-8.6343,2.694088968486086,2.6563841200399896,-0.6979,0.0,Up
2018-04-18,16.82500076,17.2310009,16.82500076,17.2310009,17.2310009,11,2.736713324,16.7200004,16.54264314,16.46600011,16.71038503,16.6552378,16.55142431,16.9949356,16.50690022,16.01886483,70.9216868,0.103813486,0.027054148,0.076759339,0.194285938,-6.1339,4.436634496627123,3.087052021354597,-0.5574,0.406,Up
2018-04-19,17.17000008,17.22200012,17.17000008,17.22200012,17.22200012,1,-0.052235957,16.81371471,16.61400032,16.4924668,16.71365503,16.742432,16.60109659,17.12740956,16.5501502,15.97289085,70.44614541,0.141335408,0.0499104,0.091425008,0.195428848,-6.1829,3.959918754026215,4.833215511115663,-0.6751,0.052,Up
2018-04-20,17.17499924,17.17499924,17.10000038,17.14699936,17.14699936,127,-0.435493917,16.87214306,16.65114307,16.51616675,16.71920502,16.80467313,16.64153384,17.21621906,16.59110022,15.96598137,62.29890098,0.163139298,0.072556179,0.090583118,0.175285884,-6.5915,2.443532493375944,4.325860942613402,1.0036,0.028,Down
2018-04-23,16.82500076,16.82999992,16.57099915,16.57099915,16.57099915,20,-3.359189568,16.89042854,16.667143,16.51700007,16.72285002,16.76872329,16.63630904,17.21769399,16.59315014,15.96860629,54.64727558,0.132414245,0.084527792,0.047886453,0.196428708,-9.7293,0.7784367442093876,0.15109162764492812,-0.4419,0.254,Down
2018-04-24,16.65999985,16.68700027,16.65999985,16.68700027,16.68700027,5,0.700024954,16.89885712,16.70128591,16.52420006,16.72665002,16.75615052,16.64006395,17.22164748,16.59590015,15.97015283,60.00837059,0.116086568,0.090839548,0.02524702,0.187857355,-9.0973,0.3548232443917332,1.3113933046789095,-0.7191,0.027,Up
2018-04-25,16.55500031,16.55500031,16.48600006,16.48600006,16.48600006,2,-1.204531733,16.87371417,16.71314308,16.52176673,16.73222502,16.71458891,16.62865181,17.2216068,16.59575014,15.96989349,53.34947675,0.085937099,0.089859058,-0.003921959,0.192928859,-10.1923,-1.0562993219807137,-0.44084763519434134,-0.764,0.069,Down
2018-04-26,16.48800087,16.48800087,16.48800087,16.48800087,16.48800087,69508,0.012136411,16.83314296,16.72428594,16.52246679,16.73678002,16.67972921,16.61823322,17.21086053,16.60990019,16.00893985,53.16045118,0.061495989,0.084186444,-0.022690455,0.189714568,-10.1814,-1.6932894159137235,0.12753884260412462,5.2946,0.0,Up
2018-04-27,16.48999977,16.53000069,16.38500023,16.40600014,16.40600014,20148,-0.497335808,16.71528571,16.71764306,16.52423344,16.74032503,16.63761705,16.60251225,17.20046175,16.61905022,16.03763868,48.0486737,0.035104793,0.074370114,-0.039265321,0.188143185,-10.6281,-4.7878864657247,0.3240964833717497,1.3088,0.084,Down
2018-04-30,16.47500038,16.48500061,16.13999939,16.31200027,16.31200027,1573,-0.57296027,16.58528573,16.69950022,16.52790012,16.74269003,16.58752216,16.58099285,17.20065263,16.60330019,16.00594775,44.73030865,0.006529311,0.060801953,-0.054272642,0.201643263,-11.1402,-5.283938239805341,0.678932306557023,-0.1151,0.163,Down
2018-05-01,16.28000069,16.28499985,16.0,16.03899956,16.03899956,1407,-1.673618885,16.42700005,16.64957156,16.52070014,16.74467503,16.50313407,16.5408452,17.22746325,16.58790016,15.94833708,36.08124634,-0.037711131,0.041099336,-0.078810467,0.211643219,-12.6273,-6.461770813292889,-1.3288195088408727,-0.1311,0.241,Down
2018-05-02,16.19000053,16.45000076,16.19000053,16.29100037,16.29100037,884,1.571175358,16.38700022,16.63871438,16.52623348,16.74671003,16.47049811,16.52233817,17.22232044,16.5920002,15.96167996,46.92058247,-0.05184006,0.022511457,-0.074351517,0.219929014,-11.2546,-1.689691595934939,1.029459658914722,-0.1732,0.101,Up
2018-05-03,16.37000084,16.53000069,16.34000015,16.36199951,16.36199951,642,0.435818206,16.34057154,16.61971433,16.52640012,16.74827003,16.45380602,16.51046123,17.22087472,16.59410019,15.96732566,44.35004055,-0.056655214,0.006678123,-0.063333337,0.223786218,-10.8678,-1.9476284217738504,0.030562816488544087,-0.1932,0.008,Down
2018-05-04,16.40500069,16.44000053,16.32999992,16.43400002,16.43400002,296,0.440047095,16.33314296,16.60342857,16.52993348,16.74933003,16.45075894,16.50479744,17.21861171,16.59920015,15.9797886,45.23411211,-0.054038498,-0.005465201,-0.048573297,0.229214805,-10.4756,-0.3154193849978615,0.6491971813930242,-0.2205,0.029,Up
2018-05-07,16.48999977,16.50499916,16.38999939,16.41300011,16.41300011,308,-0.127783306,16.32242857,16.57778576,16.52603347,16.75014003,16.44494989,16.49799764,17.21842094,16.59490013,15.97137933,42.20585885,-0.053047747,-0.014981711,-0.038066037,0.229572024,-10.59,-0.45488085906439935,-0.7078074719669147,-0.2203,0.077,Down
2018-05-08,16.41500092,16.44499969,16.25,16.38800049,16.38800049,215,-0.152315959,16.31985719,16.51757145,16.51790015,16.75058504,16.43618844,16.4898497,17.21630242,16.58600016,15.95569789,27.44788483,-0.053661257,-0.02271762,-0.030943637,0.210714749,-10.7262,-0.10971382327441548,-1.4670483431945325,-0.2279,0.027,Down
2018-05-09,16.51499939,16.51499939,16.45499992,16.45800018,16.45800018,152,0.427139936,16.34071432,16.46300003,16.51686681,16.75082504,16.4395441,16.48749048,17.20052291,16.57200012,15.94347734,30.20729772,-0.047946381,-0.027763372,-0.020183009,0.215428897,-10.3448,0.8950460249103509,-0.1880049693637198,-0.2327,0.057,Down
2018-05-10,16.45999908,16.68499947,16.45499992,16.68000031,16.68000031,36,1.348888805,16.43228585,16.42964295,16.53270016,16.75223504,16.47653736,16.50175046,17.21106768,16.5838501,15.95663252,38.75786539,-0.025213105,-0.027253319,0.002040213,0.223143169,-9.1355,3.9965132962445082,2.9311964970377025,-0.2414,0.22,Up
2018-05-11,16.72500038,16.72500038,16.6760006,16.6760006,16.6760006,76,-0.023979077,16.48728589,16.43714305,16.54780019,16.75313004,16.50722401,16.51465788,17.21454543,16.58625011,15.9579548,53.48841336,-0.007433871,-0.023289429,0.015855558,0.185500281,-9.1573,2.3632694202682547,2.7923382975223676,-0.2385,0.049,Down
2018-05-14,16.64999962,16.64999962,16.54999924,16.56999969,16.56999969,67,-0.635649415,16.5170002,16.42878587,16.54590015,16.75390503,16.51688181,16.51875728,17.20895659,16.58165007,15.95434354,46.08694432,-0.001875467,-0.019006637,0.01713117,0.186214583,-9.7347,1.271239373114974,-0.34282262117721896,-0.2393,0.08,Down
2018-05-15,16.35000038,16.35000038,16.16500092,16.19400024,16.19400024,121,-2.269157861,16.48271452,16.40792874,16.54080016,16.75223004,16.46720772,16.4947012,17.19618242,16.55275011,15.9093178,41.2575009,-0.027493477,-0.020704005,-0.006789472,0.200785909,-11.783,-1.4603856620903022,-0.9359508097929847,-0.2355,0.156,Down
2018-05-16,16.29700089,16.29700089,16.29700089,16.29700089,16.29700089,48,0.636041987,16.4661432,16.39428588,16.54373353,16.75039505,16.44102205,16.48005673,17.07327607,16.50605011,15.93882415,44.60757231,-0.039034677,-0.024370139,-0.014664538,0.208000183,-11.2219,-0.7067520820238316,0.5429160466949634,-0.2411,0.0,Up
2018-05-17,16.31500053,16.41300011,16.31500053,16.41300011,16.41300011,136,0.711782632,16.46971457,16.39478588,16.54683355,16.74871005,16.43671099,16.47508957,16.92250962,16.46560011,16.0086906,50.19390494,-0.038378588,-0.027171829,-0.011206759,0.205928666,-10.59,0.1525483234837255,0.5698555255303495,-0.2347,0.098,Up
2018-05-18,16.37999916,16.40500069,16.37999916,16.38699913,16.38699913,33,-0.158416965,16.45957157,16.40014294,16.54866683,16.74700504,16.42906301,16.46856436,16.75354265,16.4276001,16.10165754,52.15885994,-0.039501348,-0.029637733,-0.009863615,0.183642932,-10.7316,-0.4314075174593923,0.3367523728980304,-0.2427,0.007,Up
2018-05-21,16.45000076,16.45999908,16.45000076,16.45199966,16.45199966,15,0.396659166,16.42700005,16.42964295,16.54710013,16.74578003,16.43259172,16.46733734,16.74084553,16.42165012,16.10245472,63.50555176,-0.034745617,-0.03065931,-0.004086308,0.166571481,-10.3775,-1.3669103462984444,-0.284871134209419,-0.244,0.002,Up
2018-05-22,16.54000092,16.54000092,16.50799942,16.50799942,16.50799942,72,0.340382671,16.40299988,16.44514288,16.54516678,16.74535003,16.44419291,16.47034935,16.70984458,16.41270008,16.11555559,58.13949828,-0.026156439,-0.029758736,0.003602296,0.143500056,-10.0725,-1.0074428757216425,-0.35011807358459324,-0.2398,0.032,Down
2018-05-23,16.29500008,16.33799934,16.28499985,16.33799934,16.33799934,31,-1.02980423,16.36985697,16.44342858,16.53183339,16.74593003,16.42785544,16.46054564,16.70212984,16.40530005,16.10847025,49.16200596,-0.032690207,-0.03034503,-0.002345177,0.142357145,-10.9985,-1.400122838505613,-2.389780793457452,-0.2431,0.043,Up
2018-05-24,16.62100029,16.62100029,16.62100029,16.62100029,16.62100029,836,1.732164019,16.43085698,16.45678575,16.53776671,16.74793003,16.45757003,16.47243117,16.72223524,16.41195002,16.10166479,55.69081246,-0.014861143,-0.027248252,0.012387109,0.154714312,-9.4569,2.6367793236490744,1.082524426491882,-0.1836,0.0,Up
2018-05-25,16.54999924,16.54999924,16.4810009,16.4810009,16.4810009,64,-0.842304237,16.45714269,16.46164295,16.53286673,16.74853503,16.46117478,16.47306597,16.72749173,16.41570005,16.10390838,51.92964681,-0.011891188,-0.02417684,0.012285651,0.156499999,-10.2195,1.1290421547004215,-0.8840471355633595,-0.2429,0.069,Down
2018-05-29,16.30500031,16.30500031,16.30500031,16.30500031,16.30500031,546,-1.067899918,16.44171415,16.45571436,16.52096672,16.74589003,16.43714794,16.46061666,16.72764718,16.41535006,16.10305294,47.83063001,-0.023468722,-0.024035216,0.000566494,0.15514292,-11.1783,-0.6580137651628792,-2.1426019436971977,-0.2071,0.0,Up
